"replication","spearman_corr","top10_overlap"
1007,0.999145994075,1
1008,0.953733276755589,0.8
1009,0.990510887062611,0.9
1010,0.9923219563179,0.9
1011,0.990861531429483,0.9
1012,0.973878062620456,0.9
1013,0.968682296268503,0.8
1014,0.95019960030102,0.8
1015,0.998743554017388,1
1016,0.989978512797985,0.9
1017,0.977060916716089,0.9
1018,0.963437760090904,0.9
1019,0.997478742407748,0.9
1020,0.913646615979273,0.7
1021,0.999925955301209,1
1022,0.987737058730974,0.9
1023,0.98977328794773,0.9
1024,0.995703449557405,1
1025,0.990419221149444,0.9
1026,0.995016578180878,0.9
1027,0.980056345167907,0.9
1028,0.975435849168101,0.8
1029,0.990379528919083,0.9
1030,0.996253267044342,0.9
1031,0.996787777213741,0.9
1032,0.991407789075132,0.9
1033,0.943264317503668,0.8
1034,0.985725570411169,0.9
1035,0.999270766512146,0.9
1036,0.992051230387944,0.9
1037,0.980023238643928,0.9
1038,0.896983176902041,0.7
1039,0.969985376171989,0.9
1040,0.99667777811794,0.9
1041,0.994822744822745,0.9
1042,0.999141722265455,1
1043,0.989262628714961,0.9
1044,0.988293639916358,0.9
1045,0.988938327173621,0.9
1046,0.941191065937516,0.8
1047,0.961056404261272,0.9
1048,0.993206398885912,0.9
1049,0.972942892314089,0.8
1050,0.995296915682311,0.9
1051,0.999432205314558,0.9
1052,0.973997673287734,0.9
1053,0.966917682942024,0.9
1054,0.972383641247739,0.9
1055,0.980025374548701,0.8
1056,0.98802807575627,0.9
1057,0.991314521233385,0.9
1058,0.996546241982348,0.9
1059,0.968710774998808,0.9
1060,0.999651491537901,1
1061,0.952564936844856,0.8
1062,0.995207741658046,0.9
1063,0.982329837806511,0.9
1064,0.998489025365293,1
1065,0.9986194935485,1
1066,0.956664094088029,0.9
1067,0.981556462286685,0.8
1068,0.900647499531881,0.7
1069,0.979786509198274,0.9
1070,0.9813928875795,0.9
1071,0.981430265913025,0.9
1072,0.978989282741818,0.8
1073,0.998127879466622,1
1074,0.999758464768607,1
1075,0.956346022268943,0.9
1076,0.978172833142407,0.8
1077,0.884659540339053,0.6
1078,0.996321971981201,0.9
1079,0.942758642048703,0.8
1080,0.932358387733641,0.7
1081,0.959537597975732,0.8
1082,0.984185761062029,0.9
1083,0.998464818444534,1
1084,0.991111966264096,0.9
1085,0.992654445494202,0.9
1086,0.963511448805566,0.8
1087,0.976236101489651,0.9
1088,0.977871492577375,0.9
1089,0.998176827284332,0.9
1090,0.99889004148639,1
1091,0.991081173636955,0.9
1092,0.990410499538289,0.9
1093,0.996842064793383,0.9
1094,0.956596101119428,0.9
1095,0.988072039796178,0.9
1096,0.989215994794088,0.9
1097,0.98107748564138,0.9
1098,0.977046855343001,0.9
1099,0.992027913427508,0.9
1100,0.997941343783129,1
1101,0.999046318518935,0.9
1102,0.981707577549363,0.8
1103,0.997637155345066,0.9
1104,0.984983877478807,0.9
1105,0.985037453090191,0.9
1106,0.759189730285065,0.4
1107,0.965892092666941,0.9
1108,0.920027987472207,0.7
1109,0.946061462795743,0.8
1110,0.998350725531253,1
1111,0.998547228770353,0.9
1112,0.998852663152866,0.9
1113,0.951422049799332,0.8
1114,0.983714794059622,0.9
1115,0.993681815689929,0.9
1116,0.983870715108038,0.9
1117,0.997631281606941,0.9
1118,0.940160313892565,0.8
1119,0.976548121578548,0.9
1120,0.998547762746546,0.9
1121,0.996261632671369,0.9
1122,0.95570863268632,0.9
1123,0.945291113141012,0.8
1124,0.984606712294339,0.9
1125,0.995359924873109,0.9
1126,0.999204375472124,1
1127,0.922171367911733,0.7
1128,0.975443680818934,0.9
1129,0.972520161161135,0.8
1130,0.988412360623314,0.9
1131,0.989096918103003,0.9
1132,0.995918107987073,0.9
1133,0.996121018940492,0.9
1134,0.937584946712736,0.8
1135,0.98881213079996,0.9
1136,0.985986862761711,0.9
1137,0.980841468163983,0.9
1138,0.966967342727992,0.8
1139,0.983651962860888,0.9
1140,0.96149586666828,0.9
1141,0.944736311876271,0.8
1142,0.999273080408983,1
1143,0.98307420061984,0.9
1144,0.992088786713533,0.9
1145,0.968061815931998,0.8
1146,0.997853949679508,0.9
1147,0.987834242398137,0.9
1148,0.989286657643656,0.9
1149,0.998818666668565,0.9
1150,0.998277570792784,0.9
1151,0.990775917246505,0.9
1152,0.994313331534427,0.9
1153,0.998352149467768,0.9
1154,0.9918294522757,0.9
1155,0.981538663080245,0.8
1156,0.999840341118232,0.9
1157,0.976458769562218,0.9
1158,0.983742026845475,0.9
1159,0.99549822470715,0.9
1160,0.999236592035781,1
1161,0.981683014644475,0.9
1162,0.982799736856532,0.9
1163,0.975049428396284,0.8
1164,0.949877434664453,0.8
1165,0.999029765256946,0.9
1166,0.999784273617945,1
1167,0.924314748351259,0.7
1168,0.977886977886978,0.8
1169,0.999552705942158,0.9
1170,0.991422740408542,0.9
1171,0.979584310213113,0.9
1172,0.978691858002203,0.9
1173,0.98291649965078,0.9
1174,0.943711077585317,0.8
1175,0.974307379479793,0.9
1176,0.992945818503628,0.9
1177,0.93114768571158,0.8
1178,0.818733237597335,0.5
1179,0.984647828461216,0.9
1180,0.99932309617908,1
1181,0.971368196520326,0.9
1182,0.992238656031759,0.9
1183,0.986755254503733,0.9
1184,0.954328838203077,0.8
1185,0.999056286074542,1
1186,0.997688951035807,0.9
1187,0.996972888960719,0.9
1188,0.986938942314196,0.9
1189,0.961515089811236,0.9
1190,0.999438613028877,1
1191,0.998102604593477,0.9
1192,0.999284115916976,0.9
1193,0.995267013015492,0.9
1194,0.991168567740576,0.9
1195,0.998176115316075,0.9
1196,0.999129084828882,1
1197,0.993866927436907,0.9
1198,0.861388323862969,0.5
1199,0.983980180227645,0.9
1200,0.948075265012385,0.8
1201,0.973337678712932,0.9
1202,0.984802147581052,0.9
1203,0.998450223095253,1
1204,0.997415199240757,1
1205,0.999937880769524,1
1206,0.972215972723072,0.9
1207,0.9439691660787,0.8
1208,0.907551455725898,0.7
1209,0.925331439023123,0.8
1210,0.999131220733655,1
1211,0.990117524600283,0.9
1212,0.983112290921622,0.9
1213,0.919843943677615,0.7
1214,0.998907484708702,1
1215,0.991729064751377,0.9
1216,0.996198089504377,0.9
1217,0.993400054251981,0.9
1218,0.976691939166584,0.8
1219,0.999130864749526,0.9
1220,0.993392756577341,0.9
1221,0.996250419171312,0.9
1222,0.998184480943102,0.9
1223,0.999058065995186,0.9
1224,0.999664306966538,1
1225,0.81706260408086,0.5
1226,0.986194757492932,0.9
1227,0.963039235858708,0.8
1228,0.973866315144206,0.9
1229,0.998427084126881,0.9
1230,0.987485199959845,0.9
1231,0.937996108381504,0.8
1232,0.984931547811872,0.9
1233,0.999067499574599,1
1234,0.881082077836642,0.6
1235,0.930098600483996,0.8
1236,0.998235030689392,0.9
1237,0.975311254723019,0.8
1238,0.991483435702503,0.9
1239,0.999428289489141,1
1240,0.992845430979305,0.9
1241,0.999356736679252,0.9
1242,0.970940481589569,0.9
1243,0.981660409652296,0.9
1244,0.999831619507076,1
1245,0.970025780370608,0.8
1246,0.996438734775449,0.9
1247,0.972307104660046,0.8
1248,0.99190064910146,0.9
1249,0.995565149723365,0.9
1250,0.98336575162133,0.8
1251,0.999315442520311,1
1252,0.982129596734059,0.9
1253,0.977461932837186,0.9
1254,0.997862315306534,0.9
1255,0.996255580941179,0.9
1256,0.991251868026716,0.9
1257,0.969742772988209,0.9
1258,0.998222571244884,0.9
1259,0.931966271215764,0.8
1260,0.992511161882359,0.9
1261,0.999419033901793,0.9
1262,0.988708539418478,0.9
1263,0.96323662905813,0.9
1264,0.930694161931484,0.8
1265,0.978730126296049,0.9
1266,0.998079821609233,0.9
1267,0.926608888069334,0.8
1268,0.983824081187164,0.9
1269,0.931118673005083,0.8
1270,0.998712405406117,1
1271,0.981547918667594,0.9
1272,0.987936943819297,0.9
1273,0.990752956270198,0.9
1274,0.999302983075803,0.9
1275,0.95305156714893,0.8
1276,0.988283138384558,0.9
1277,0.981148860459205,0.9
1278,0.996096100051475,0.9
1279,0.963360155550825,0.8
1280,0.993943998000793,0.9
1281,0.998267069260984,1
1282,0.999701507307998,1
1283,0.998457342777829,1
1284,0.996014579685979,0.9
1285,0.970425016571061,0.8
1286,0.998467132341372,1
1287,0.995471881881618,0.9
1288,0.959424039038643,0.8
1289,0.984387782055125,0.9
1290,0.954007740518897,0.8
1291,0.992264642873162,0.9
1292,0.992614219287647,0.9
1293,0.977246028463067,0.9
1294,0.998537261214746,0.9
1295,0.99886939440692,1
1296,0.989333113572464,0.9
1297,0.998553102508478,1
1298,0.997199650850766,0.9
1299,0.955533666487013,0.8
1300,0.98204914432095,0.9
1301,0.99687143348401,0.9
1302,0.965402970473964,0.9
1303,0.998377068356784,0.9
1304,0.999690827784134,1
1305,0.968464789965804,0.8
1306,0.998624477326303,1
1307,0.999126414947916,1
1308,0.840749432027323,0.5
1309,0.992176180817154,0.9
1310,0.99891389242302,1
1311,0.958473917398867,0.9
1312,0.908844746065841,0.7
1313,0.999111641606571,0.9
1314,0.99664057777648,0.9
1315,0.997857153536667,0.9
1316,0.962347380704379,0.9
1317,0.975268714619627,0.9
1318,0.996447100402476,0.9
1319,0.995021205974553,0.9
1320,0.993531056411381,0.9
1321,0.993750698618853,0.9
1322,0.998495077095483,1
1323,0.867685149125311,0.6
1324,0.997637511329195,0.9
1325,0.998674315104335,1
1326,0.945620042476026,0.8
1327,0.994547925075308,0.9
1328,0.997871926878012,0.9
1329,0.996179400337615,0.9
1330,0.985001320701118,0.9
1331,0.996079012813293,0.9
1332,0.990208656537257,0.9
1333,0.999793707197358,1
1334,0.979540168181142,0.9
1335,0.958726844122382,0.9
1336,0.958918541575742,0.9
1337,0.997454179502861,0.9
1338,0.997694112805675,0.9
1339,0.992036991022792,0.9
1340,0.998841983629002,1
1341,0.929558572560601,0.8
1342,0.994753327917628,0.9
1343,0.988759089164769,0.9
1344,0.9840544029185,0.9
1345,0.980453623455652,0.9
1346,0.96526894244947,0.9
1347,0.980270825605511,0.8
1348,0.991545732925043,0.9
1349,0.892127197401031,0.6
1350,0.99326656020368,0.9
1351,0.997965372711823,0.9
1352,0.995939645026866,0.9
1353,0.994453233297047,0.9
1354,0.977866686791636,0.9
1355,0.980535677797341,0.8
1356,0.99677763166607,0.9
1357,0.996468637442268,0.9
1358,0.988898456951195,0.9
1359,0.998820268597145,0.9
1360,0.989840034971881,0.9
1361,0.999829483602303,1
1362,0.999142968209905,1
1363,0.973198844902699,0.8
1364,0.992573459104899,0.9
1365,0.965921461357567,0.9
1366,0.995567107636073,0.9
1367,0.948807346373269,0.8
1368,0.999776441967111,1
1369,0.978199531952068,0.9
1370,0.991704145862361,0.9
1371,0.991736896402211,0.9
1372,0.986768425916499,0.9
1373,0.952815905655662,0.8
1374,0.998966934058212,1
1375,0.998477277889043,0.9
1376,0.987269117593661,0.9
1377,0.993840050635183,0.9
1378,0.976173804267111,0.9
1379,0.96088001412545,0.8
1380,0.999468871679825,1
1381,0.998873132240272,1
1382,0.996543038125188,0.9
1383,0.966195213152617,0.9
1384,0.962880466937262,0.8
1385,0.988064208145344,0.9
1386,0.995067483911297,0.9
1387,0.999110573654184,1
1388,0.998855333033832,1
1389,0.954294663726712,0.8
1390,0.999236414043716,1
1391,0.974765353061499,0.9
1392,0.893146023977667,0.6
1393,0.993020575170677,0.9
1394,0.985476025536877,0.9
1395,0.98901148191209,0.9
1396,0.960796179863117,0.9
1397,0.994121990065195,0.9
1398,0.999628174577465,1
1399,0.995817364478622,0.9
1400,0.975690377820195,0.9
1401,0.998501484809801,0.9
1402,0.992895090765273,0.9
1403,0.993954321540529,0.9
1404,0.976736615174749,0.9
1405,0.999889822912135,1
1406,0.870428006837743,0.6
1407,0.940005994772729,0.8
1408,0.956229971442953,0.8
1409,0.920543096506585,0.7
1410,0.99544892090531,0.9
1411,0.972575872677293,0.9
1412,0.967704051882551,0.9
1413,0.96488803943165,0.8
1414,0.997946505552996,0.9
1415,0.96110321617421,0.8
1416,0.988831175950851,0.9
1417,0.768585219396578,0.4
1418,0.996718360308624,0.9
1419,0.984825464541489,0.9
1420,0.980802131917751,0.8
1421,0.943538781266976,0.8
1422,0.968606827633197,0.9
1423,0.972245163421634,0.9
1424,0.96550389197448,0.8
1425,0.993971408778711,0.9
1426,0.998893067351485,0.9
1427,0.99396571303265,0.9
1428,0.999523693235661,0.9
1429,0.998569299786338,0.9
1430,0.99643392898971,0.9
1431,0.990461761252836,0.9
1432,0.99727903531149,0.9
1433,0.970093595347145,0.8
1434,0.96552614098253,0.9
1435,0.996153413496213,0.9
1436,0.970842051977955,0.9
1437,0.99510237035592,0.9
1438,0.997496719606253,0.9
1439,0.997104247104247,0.9
1440,0.968897488674365,0.9
1441,0.999755438903512,1
1442,0.994810997346494,0.9
1443,0.994695836480826,0.9
1444,0.969084380341987,0.8
1445,0.978249191738036,0.9
1446,0.99547437377052,0.9
1447,0.993309812275329,0.9
1448,0.975567207311629,0.8
1449,0.975240235889323,0.9
1450,0.994283072883479,0.9
1451,0.948019553496227,0.8
1452,0.948911649723009,0.8
1453,0.996773715840653,0.9
1454,0.958570923073966,0.9
1455,0.994771127124068,0.9
1456,0.927376389851035,0.8
1457,0.999747785244743,1
1458,0.903580274777029,0.7
1459,0.999749743157451,1
1460,0.979675086165958,0.8
1461,0.993614534689585,0.9
1462,0.949960734950593,0.9
1463,0.988446713091744,0.9
1464,0.9906244459997,0.9
1465,0.930604987907219,0.8
1466,0.999264180805763,0.9
1467,0.949597631139213,0.8
1468,0.991418824583125,0.9
1469,0.989699421241003,0.9
1470,0.999336623575975,0.9
1471,0.970749496104466,0.9
1472,0.99808818723626,0.9
1473,0.908162502482989,0.7
1474,0.999871133745373,1
1475,0.98228569577454,0.8
1476,0.998393087642581,0.9
1477,0.98447410820636,0.9
1478,0.996839038928289,1
1479,0.999407108433478,1
1480,0.974690418402386,0.9
1481,0.996542504148995,1
1482,0.986905657798153,0.9
1483,0.965901704238418,0.8
1484,0.992061019951487,0.9
1485,0.996004612130373,0.9
1486,0.988559204076445,0.9
1487,0.957547824687784,0.8
1488,0.956071024529442,0.9
1489,0.999682284165043,0.9
1490,0.96492239190008,0.8
1491,0.999741377530424,1
1492,0.99115539632781,0.9
1493,0.99642502938649,0.9
1494,0.948549613864015,0.8
1495,0.998726288787141,1
1496,0.996639865808223,0.9
1497,0.998418896491919,1
1498,0.99115539632781,0.9
1499,0.968176264829409,0.9
1500,0.996181180258259,0.9
1501,0.997262838033629,0.9
1502,0.979487838514208,0.9
1503,0.968359774647807,0.9
1504,0.99293780886073,0.9
1505,0.997336170764163,0.9
1506,0.999059667923765,1
1507,0.995503564469082,0.9
1508,0.946791764235983,0.8
1509,0.975301287167413,0.9
1510,0.93352654965231,0.8
1511,0.994166310089231,0.9
1512,0.951528489053844,0.8
1513,0.997364827486531,0.9
1514,0.994044741509244,0.9
1515,0.984724365048909,0.9
1516,0.986589721883839,0.9
1517,0.995872720010651,0.9
1518,0.965847238666711,0.9
1519,0.999809192506961,1
1520,0.98880038332371,0.9
1521,0.993207288846234,0.9
1522,0.998515724174953,0.9
1523,0.996048932154409,0.9
1524,0.9914574488611,0.9
1525,0.999265604742278,1
1526,0.987047517473481,0.9
1527,0.998542067000485,1
1528,0.97125712947214,0.8
1529,0.991831232196344,0.9
1530,0.948514015451135,0.8
1531,0.988785076006171,0.9
1532,0.972665224693622,0.8
1533,0.928106157315082,0.8
1534,0.982912405833298,0.9
1535,0.900366272070126,0.7
1536,0.928842154501384,0.8
1537,0.966810353727189,0.8
1538,0.993158341028524,0.9
1539,0.883666878595885,0.6
1540,0.996435708910354,0.9
1541,0.999338225504554,1
1542,0.999166107178278,1
1543,0.999157563559186,1
1544,0.995324326460229,0.9
1545,0.981319732841031,0.9
1546,0.995816296526236,0.9
1547,0.994232523137188,0.9
1548,0.980750692211138,0.9
1549,0.996667454578205,0.9
1550,0.943614071910218,0.8
1551,0.991631881084214,0.9
1552,0.976332751180621,0.9
1553,0.901835596561763,0.7
1554,0.995922913772812,0.9
1555,0.999408176385864,1
1556,0.999760244689251,1
1557,0.972836097075448,0.8
1558,0.937352133092498,0.8
1559,0.995220913070812,0.9
1560,0.995501428564309,0.9
1561,0.990198155005457,0.9
1562,0.994401793590435,0.9
1563,0.98916188520651,0.9
1564,0.980576437980089,0.9
1565,0.948487316641475,0.8
1566,0.986835528924778,0.9
1567,0.999913673848765,1
1568,0.959757240183204,0.8
1569,0.991357417320906,0.9
1570,0.994746208235052,0.9
1571,0.986565336971016,0.9
1572,0.985635328434517,0.9
1573,0.999070347447629,1
1574,0.998591370802324,0.9
1575,0.976735369230298,0.8
1576,0.986195825445318,0.9
1577,0.80445097635767,0.5
1578,0.970441569833051,0.9
1579,0.990722697619249,0.9
1580,0.994366907145812,0.9
1581,0.959625526055546,0.9
1582,0.941741773384775,0.8
1583,0.997982459950006,0.9
1584,0.982585256418928,0.9
1585,0.986055745690634,0.9
1586,0.96188566928932,0.9
1587,0.988335112067364,0.9
1588,0.921652165059873,0.7
1589,0.993938480246797,0.9
1590,0.998523555825787,0.9
1591,0.96319497891506,0.9
1592,0.976887374453297,0.8
1593,0.970551034952658,0.9
1594,0.957766576934934,0.9
1595,0.99262080499403,0.9
1596,0.993869419325809,0.9
1597,0.987562448515795,0.9
1598,0.988920171983052,0.9
1599,0.97776291741809,0.9
1600,0.883979432660974,0.6
1601,0.995048616752471,0.9
1602,0.988486405322105,0.9
1603,0.992548184231754,0.9
1604,0.980286310915114,0.8
1605,0.990559300904128,0.9
1606,0.97194578076931,0.9
1607,0.997452577574281,0.9
1608,0.999710050927089,1
1609,0.977481333972206,0.9
1610,0.995456930548208,1
1611,0.995962606003174,0.9
1612,0.98549311277506,0.9
1613,0.991215201661449,0.9
1614,0.988968051848376,0.9
1615,0.999947136356873,1
1616,0.937806902817045,0.8
1617,0.991522593956671,0.9
1618,0.999304229020253,0.9
1619,0.934637398126242,0.8
1620,0.999124279043143,0.9
1621,0.89474902050967,0.6
1622,0.986721436011497,0.9
1623,0.974381780162713,0.8
1624,0.99078499484179,0.9
1625,0.986332879334908,0.9
1626,0.988854314919224,0.9
1627,0.993175072282577,0.9
1628,0.999816490181602,1
1629,0.995033487426997,0.9
1630,0.961807174788919,0.9
1631,0.993248049028982,0.9
1632,0.990558410943807,0.9
1633,0.9997695002766,1
1634,0.996407764156243,0.9
1635,0.963364605352435,0.8
1636,0.992508314009328,0.9
1637,0.832033872601824,0.5
1638,0.963348764058703,0.8
1639,0.999878965396207,1
1640,0.997403807748635,0.9
1641,0.987781556747074,0.9
1642,0.968355502838261,0.9
1643,0.999045784542742,1
1644,0.995577609167873,0.9
1645,0.996748440967508,1
1646,0.927161375437238,0.8
1647,0.987435718165941,0.9
1648,0.912718565355482,0.7
1649,0.98325699846998,0.9
1650,0.999671782633243,1
1651,0.956703430334262,0.9
1652,0.943935881562656,0.8
1653,0.994186957168702,1
1654,0.962612410888273,0.9
1655,0.986699898971704,0.9
1656,0.967297162023328,0.8
1657,0.966258756319608,0.9
1658,0.996429657180164,0.9
1659,0.93854788378115,0.8
1660,0.992319998405191,0.9
1661,0.996058365733822,0.9
1662,0.997637155345066,0.9
1663,0.991489487432692,0.9
1664,0.999416542012891,1
1665,0.990982922017405,0.9
1666,0.97831326888122,0.9
1667,0.998287894332519,0.9
1668,0.989172920714503,0.9
1669,0.998120403799917,0.9
1670,0.888356257524615,0.6
1671,0.99615572739305,0.9
1672,0.998966400082019,1
1673,0.972585128264641,0.9
1674,0.947042199070597,0.8
1675,0.765563448119229,0.4
1676,0.998421566372885,0.9
1677,0.999078713074656,0.9
1678,0.828159697328054,0.5
1679,0.985401624853957,0.9
1680,0.998091391093419,0.9
1681,0.985254425416697,0.9
1682,0.908344054388679,0.7
1683,0.99666887851472,0.9
1684,0.989017177658151,0.9
1685,0.999893916729616,1
1686,0.995769128629169,0.9
1687,0.987971118295662,0.9
1688,0.995872898002715,0.9
1689,0.898212568090864,0.6
1690,0.973851719794925,0.8
1691,0.846193853293245,0.5
1692,0.969307226406618,0.9
1693,0.99746628296324,0.9
1694,0.982232298155219,0.9
1695,0.833151306782138,0.5
1696,0.998376178396462,0.9
1697,0.988025049891176,0.9
1698,0.981142274752822,0.9
1699,0.996079546789486,0.9
1700,0.989525167009954,0.9
1701,0.975286691818132,0.8
1702,0.971804989046368,0.8
1703,0.953004399251864,0.8
1704,0.993694987102695,0.9
1705,0.999447512632097,0.9
1706,0.95495287838087,0.8
1707,0.988913052300476,0.9
1708,0.943490901401652,0.8
1709,0.994307279804237,0.9
1710,0.871611120089822,0.6
1711,0.984681290969323,0.9
1712,0.985024637661554,0.9
1713,0.991824112513768,0.9
1714,0.98245514421985,0.8
1715,0.99257630697793,0.9
1716,0.998151196427059,1
1717,0.970219435736677,0.9
1718,0.995948188645957,0.9
1719,0.975799664947738,0.9
1720,0.963716673655822,0.8
1721,0.902340026072278,0.6
1722,0.965634360157687,0.8
1723,0.987157338577217,0.9
1724,0.989184490198689,0.9
1725,0.97288468890903,0.9
1726,0.993754080468076,0.9
1727,0.995995890519217,0.9
1728,0.965132600528138,0.9
1729,0.925600029048305,0.6
1730,0.999023535534692,0.9
1731,0.997783998798198,0.9
1732,0.99376636192052,0.9
1733,0.924839112972987,0.8
1734,0.98259219810944,0.9
1735,0.960736908505671,0.8
1736,0.984651032318375,0.9
1737,0.948867863675166,0.8
1738,0.99170450184649,0.9
1739,0.99878894199381,1
1740,0.999543984331003,1
1741,0.967679666969728,0.9
1742,0.963675023512752,0.8
1743,0.930436073438102,0.8
1744,0.990706500341389,0.9
1745,0.937209739440977,0.7
1746,0.988973925586502,0.9
1747,0.879163857358584,0.6
1748,0.986834282980328,0.9
1749,0.99754228557474,0.9
1750,0.999500732259353,0.9
1751,0.804656735184119,0.5
1752,0.993238971433698,0.9
1753,0.999561249561249,1
1754,0.932130379899143,0.8
1755,0.998756013461896,0.9
1756,0.923216003337707,0.7
1757,0.974304353614698,0.8
1758,0.875526945506662,0.6
1759,0.978086328999108,0.9
1760,0.957187568749435,0.8
1761,0.98637826731133,0.9
1762,0.994404107487272,0.9
1763,0.976097089687353,0.9
1764,0.999981488825302,1
1765,0.999805810657738,1
1766,0.995234796451835,0.9
1767,0.988362344853217,0.9
1768,0.989002226324742,0.9
1769,0.997843626139772,1
1770,0.95576363223422,0.8
1771,0.967948434986975,0.8
1772,0.98773367688175,0.9
1773,0.917002834345634,0.7
1774,0.998054012759895,0.9
1775,0.981803515272075,0.9
1776,0.987316997458985,0.9
1777,0.971016484201068,0.8
1778,0.99940034473503,1
1779,0.926208583916495,0.8
1780,0.999797089046582,1
1781,0.988644640267358,0.9
1782,0.998913536438891,1
1783,0.962120084838138,0.9
1784,0.995843529312089,1
1785,0.993197321290628,0.9
1786,0.985738741823935,0.9
1787,0.994070194374454,0.9
1788,0.979273536068668,0.8
1789,0.975887593027553,0.9
1790,0.992456874302716,0.9
1791,0.969251158906331,0.9
1792,0.997975162275365,0.9
1793,0.976496147895742,0.9
1794,0.963363537400049,0.8
1795,0.979566866990802,0.9
1796,0.995846555177184,0.9
1797,0.952475940812655,0.8
1798,0.990746726547944,0.9
1799,0.99560377400134,0.9
1800,0.994840544029185,0.9
1801,0.999386105369878,1
1802,0.990971708517348,0.9
1803,0.969571544622255,0.9
1804,0.999587058410588,1
1805,0.970556196722525,0.9
1806,0.998745689922161,0.9
1807,0.99858069127846,1
1808,0.931471275284663,0.8
1809,0.971804455070175,0.9
1810,0.962138596012835,0.8
1811,0.999099538146191,1
1812,0.99967569845866,1
1813,0.984051377053406,0.9
1814,0.986232491810585,0.9
1815,0.998202102157477,0.9
1816,0.985196933979895,0.9
1817,0.98371959984536,0.9
1818,0.907435404899908,0.7
1819,0.999152935765512,0.9
1820,0.984573427778296,0.9
1821,0.948729207856997,0.8
1822,0.999078891066721,1
1823,0.992020081776674,0.9
1824,0.992042508776789,0.9
1825,0.999636006228298,1
1826,0.991170881637413,0.9
1827,0.989248745333938,0.9
1828,0.946682477108441,0.8
1829,0.997406299637537,0.9
1830,0.941734653702199,0.7
1831,0.933514446191931,0.8
1832,0.877615860374481,0.6
1833,0.999424017679596,1
1834,0.971125593336547,0.9
1835,0.935165500581322,0.8
1836,0.990867049183479,0.9
1837,0.998369948674208,0.9
1838,0.951800816912379,0.9
1839,0.999350684949062,1
1840,0.972073401079486,0.9
1841,0.998614153786568,1
1842,0.994193008898891,0.9
1843,0.976215098426052,0.8
1844,0.94481106854332,0.8
1845,0.968205455527971,0.8
1846,0.991530425607505,0.9
1847,0.995270216872651,0.9
1848,0.961656237518306,0.8
1849,0.9921254530788,0.9
1850,0.973421512975266,0.9
1851,0.989039070682073,0.9
1852,0.998319932904111,1
1853,0.879159585549038,0.6
1854,0.975305558976959,0.9
1855,0.970252364268591,0.8
1856,0.967033555775949,0.9
1857,0.998480481746202,0.9
1858,0.964308853254086,0.9
1859,0.999047030487193,0.9
1860,0.988167087558568,0.9
1861,0.988241310249424,0.9
1862,0.961207697516014,0.8
1863,0.988095712740743,0.9
1864,0.95533983312888,0.9
1865,0.992865900066711,0.9
1866,0.997297190502059,0.9
1867,0.987616736095438,0.9
1868,0.979558501363775,0.9
1869,0.985581396839003,0.9
1870,0.961265544936944,0.8
1871,0.997217628049271,0.9
1872,0.981221659213546,0.9
1873,0.999172336900532,1
1874,0.981816152708648,0.9
1875,0.956961696819709,0.8
1876,0.998385967960004,0.9
1877,0.995375588174777,0.9
1878,0.98114298672108,0.8
1879,0.986159871048309,0.9
1880,0.928193907402832,0.8
1881,0.93667166943029,0.8
1882,0.99258805445418,0.9
1883,0.993247871036918,0.9
1884,0.992056392157812,0.9
1885,0.989578208645146,0.9
1886,0.950397883460764,0.8
1887,0.986653977019089,0.9
1888,0.999781069760786,1
1889,0.999528677013464,1
1890,0.975406658469539,0.8
1891,0.978272508698472,0.9
1892,0.974443543409061,0.8
1893,0.995022273926939,0.9
1894,0.994031570096479,0.9
1895,0.97868082249421,0.9
1896,0.906375996132588,0.7
1897,0.999129262820946,1
1898,0.995763966859302,0.9
1899,0.9926834582007,0.9
1900,0.999871667721566,1
1901,0.999018907741017,1
1902,0.995796895391216,0.9
1903,0.997289002867096,0.9
1904,0.978002850720903,0.8
1905,0.992935138979764,0.9
1906,0.934900826381557,0.8
1907,0.997855551608087,0.9
1908,0.995569777517039,0.9
1909,0.965268586465341,0.9
1910,0.963570720163012,0.8
1911,0.996800236658249,0.9
1912,0.985446834838316,0.9
1913,0.999662171061765,1
1914,0.99153184954402,0.9
1915,0.99578817378006,0.9
1916,0.996439446743706,0.9
1917,0.997073454477106,0.9
1918,0.966524676463825,0.9
1919,0.989723450169698,0.9
1920,0.988478217687143,0.9
1921,0.870296648694215,0.6
1922,0.989301608977065,0.9
1923,0.998729136660171,1
1924,0.907679432020203,0.7
1925,0.961939956868963,0.8
1926,0.988638766529233,0.9
1927,0.99653663041087,0.9
1928,0.957251111916426,0.9
1929,0.984330290618323,0.9
1930,0.996735981523,1
1931,0.975919631599145,0.8
1932,0.986413331748017,1
1933,0.996276050028586,0.9
1934,0.933010194673481,0.8
1935,0.927948812330151,0.8
1936,0.968457848275293,0.8
1937,0.998111860180826,0.9
1938,0.919852309304642,0.7
1939,0.999000574558384,1
1940,0.997419293058238,0.9
1941,0.984040697529541,0.8
1942,0.907035456731197,0.7
1943,0.998710981469602,0.9
1944,0.990650788825231,0.9
1945,0.999416364020827,0.9
1946,0.979757852475905,0.9
1947,0.980347006209075,0.9
1948,0.964034389490779,0.8
1949,0.949769393481361,0.8
1950,0.983970924640296,0.9
1951,0.99853459133378,0.9
1952,0.986855286043927,0.9
1953,0.999659501180799,1
1954,0.94503427059208,0.8
1955,0.999321850234629,1
